duracion_evento,count
50.0,3
60.0,1
70.0,2
80.0,1
90.0,2
100.0,2
110.0,7
120.0,2
130.0,3
150.0,2
160.0,2
170.0,2
190.0,5
200.0,1
210.0,1
220.0,1
230.0,1
240.0,1
250.0,3
260.0,1
280.0,3
300.0,2
310.0,1
340.0,1
350.0,1
360.0,1
380.0,1
430.0,2
510.0,1
580.0,1
610.0,1
