duracion_global,count
10.0,21
20.0,7
30.0,7
40.0,4
50.0,1
60.0,3
70.0,3
80.0,3
90.0,2
110.0,1
120.0,1
130.0,1
140.0,1
150.0,1
180.0,1
230.0,1
