window,n_features,best_features,f1,precision,recall
0,8,"('sil_0', 'sil_10', 'sil_20', 'sil_30', 'sil_50', 'sil_accumulated_10', 'sil_accumulated_20', 'sil_accumulated_50')",0.8235294117647058,0.84,0.8076923076923077
1,4,"('sil_20', 'sil_30', 'sil_50', 'sil_accumulated_10')",0.8235294117647058,0.84,0.8076923076923077
2,5,"('sil_20', 'sil_30', 'sil_40', 'sil_50', 'sil_accumulated_50')",0.7755102040816326,0.8260869565217391,0.7307692307692307
3,2,"('sil_30', 'sil_50')",0.6,0.8571428571428571,0.46153846153846156
4,3,"('sil_40', 'sil_50', 'sil_accumulated_50')",0.6363636363636364,0.525,0.8076923076923077
5,1,"('sil_50',)",0.6567164179104478,0.5365853658536586,0.8461538461538461
